distance,surge_multiplier,hour,day_of_week,is_weekend,is_rush_hour,is_late_night,is_premium_tier,is_shared,cab_type,price
3.02,1.0,9,0,0,1,0,1,0,Lyft,19.5
1.52,1.0,3,0,0,0,1,0,1,Lyft,5.0
2.43,1.25,5,3,0,0,0,1,0,Lyft,26.0
2.5,1.0,18,6,1,1,0,0,1,Uber,8.0
0.98,1.0,20,0,0,0,0,0,1,Lyft,5.0
0.42,1.0,9,6,1,1,0,0,0,Lyft,9.0
1.34,1.0,15,6,1,0,0,0,0,Lyft,13.5
1.71,1.0,4,6,1,0,1,0,1,Lyft,7.0
2.93,1.0,11,1,0,0,0,0,0,Lyft,10.5
2.33,1.0,23,2,0,0,1,1,0,Uber,31.5
2.66,1.0,15,6,1,0,0,0,1,Uber,8.0
3.31,1.0,15,3,0,0,0,0,0,Uber,10.5
1.22,1.0,21,4,0,0,0,0,1,Uber,7.0
4.72,1.0,9,3,0,1,0,0,0,Uber,14.0
1.07,1.0,3,0,0,0,1,1,0,Lyft,27.5
1.37,1.0,3,6,1,0,1,1,0,Lyft,27.5
0.59,1.0,14,0,0,0,0,0,0,Lyft,7.0
2.84,1.0,10,4,0,0,0,1,0,Lyft,32.5
1.9,1.0,11,2,0,0,0,0,1,Uber,9.0
1.08,1.0,23,5,1,0,1,1,0,Uber,16.0
2.8,1.0,20,5,1,0,0,1,0,Uber,17.0
0.64,1.0,2,1,0,0,1,0,1,Lyft,3.0
1.41,1.0,6,3,0,0,0,0,0,Lyft,7.0
0.99,1.0,9,0,0,1,0,0,1,Uber,7.5
1.72,1.0,5,5,1,0,0,0,0,Lyft,9.0
1.63,1.0,14,4,0,0,0,1,0,Uber,27.0
5.41,1.0,11,1,0,0,0,1,0,Lyft,45.5
3.07,1.0,4,0,0,0,1,1,0,Uber,16.0
2.5,1.0,18,6,1,1,0,0,0,Uber,9.0
1.03,1.0,4,6,1,0,1,0,0,Uber,8.0
1.34,1.0,2,3,0,0,1,1,0,Uber,17.0
1.07,1.0,13,1,0,0,0,1,0,Lyft,16.5
1.22,1.0,5,1,0,0,0,1,0,Uber,26.5
3.96,1.0,8,1,0,1,0,1,0,Uber,39.0
3.04,1.0,22,0,0,0,0,1,0,Uber,22.5
2.41,1.0,3,0,0,0,1,1,0,Lyft,16.5
2.2,1.0,19,5,1,1,0,1,0,Lyft,19.5
2.38,1.0,12,3,0,0,0,0,0,Uber,11.5
1.83,1.0,0,0,0,0,1,1,0,Uber,20.5
1.35,1.0,2,1,0,0,1,0,0,Uber,7.5
2.31,1.0,6,1,0,0,0,1,0,Lyft,30.0
1.36,1.0,22,0,0,0,0,1,0,Uber,17.0
0.62,1.0,1,5,1,0,1,0,1,Lyft,5.0
1.9,1.0,1,1,0,0,1,0,0,Uber,9.0
3.14,1.0,22,5,1,0,0,1,0,Lyft,34.0
2.62,1.0,12,1,0,0,0,1,0,Uber,16.0
7.25,1.0,0,3,0,0,1,0,1,Uber,12.5
3.44,1.0,3,5,1,0,1,1,0,Uber,33.5
1.35,1.0,4,5,1,0,1,1,0,Uber,27.0
1.09,1.0,19,6,1,1,0,0,0,Lyft,13.5
1.02,1.0,15,0,0,0,0,0,0,Lyft,7.0
1.64,1.0,16,3,0,1,0,1,0,Uber,26.0
2.04,1.0,23,5,1,0,1,0,0,Uber,10.5
2.17,1.0,15,2,0,0,0,1,0,Uber,28.5
1.0,1.0,0,0,0,0,1,1,0,Lyft,13.5
2.12,1.0,9,3,0,1,0,0,0,Uber,9.5
2.46,1.0,2,1,0,0,1,0,1,Lyft,7.0
0.91,1.0,16,4,0,1,0,0,1,Lyft,3.0
0.72,1.0,3,0,0,0,1,1,0,Uber,26.0
4.74,1.0,22,0,0,0,0,0,0,Lyft,13.5
3.08,1.0,4,1,0,0,1,0,0,Lyft,13.5
3.01,1.0,13,3,0,0,0,1,0,Uber,18.5
0.99,1.0,1,3,0,0,1,1,0,Uber,15.0
2.64,1.0,10,5,1,0,0,1,0,Lyft,30.0
1.13,1.0,1,0,0,0,1,0,1,Lyft,3.5
4.55,1.0,7,4,0,1,0,1,0,Uber,39.5
1.5,1.0,11,1,0,0,0,1,0,Uber,25.0
2.88,1.0,18,4,0,1,0,0,0,Lyft,9.0
7.46,1.0,21,0,0,0,0,1,0,Uber,38.0
1.64,1.0,1,4,0,0,1,1,0,Uber,12.0
1.49,1.0,15,2,0,0,0,0,1,Lyft,5.0
2.98,1.0,9,4,0,1,0,1,0,Uber,31.5
2.41,1.0,4,4,0,0,1,0,0,Lyft,10.5
1.97,1.0,13,0,0,0,0,1,0,Uber,23.0
2.5,1.0,1,3,0,0,1,1,0,Uber,16.0
1.12,1.0,10,3,0,0,0,0,1,Lyft,3.0
3.05,1.0,20,3,0,0,0,0,1,Uber,10.0
1.72,1.0,7,1,0,1,0,0,0,Lyft,10.5
2.24,1.0,15,1,0,0,0,1,0,Lyft,34.0
1.54,1.0,7,4,0,1,0,1,0,Lyft,30.0
2.43,1.0,18,0,0,1,0,1,0,Lyft,27.5
1.05,1.0,13,2,0,0,0,1,0,Lyft,26.0
0.67,1.0,21,3,0,0,0,0,1,Lyft,3.0
2.25,1.0,8,5,1,1,0,1,0,Lyft,19.5
1.98,1.0,10,1,0,0,0,0,0,Lyft,13.5
1.91,1.0,1,3,0,0,1,0,0,Uber,8.5
0.99,1.0,15,6,1,0,0,1,0,Lyft,16.5
4.55,1.0,4,4,0,0,1,1,0,Uber,37.0
2.78,1.0,2,4,0,0,1,1,0,Lyft,16.5
4.07,1.0,18,5,1,1,0,1,0,Lyft,26.0
2.79,1.0,23,0,0,0,1,1,0,Uber,22.0
2.32,1.0,7,6,1,1,0,1,0,Uber,15.0
3.25,1.0,11,5,1,0,0,1,0,Lyft,27.5
0.92,1.0,13,0,0,0,0,0,1,Uber,7.0
4.53,1.0,21,4,0,0,0,1,0,Lyft,32.5
3.45,1.0,13,6,1,0,0,0,0,Uber,10.5
1.27,1.0,17,2,0,1,0,1,0,Lyft,16.5
1.0,1.0,13,0,0,0,0,1,0,Uber,27.5
3.3,1.0,1,5,1,0,1,0,1,Uber,10.0
3.22,1.0,9,2,0,1,0,0,0,Uber,10.5
3.01,1.0,3,0,0,0,1,1,0,Uber,36.0
1.52,1.0,20,0,0,0,0,0,1,Lyft,7.0
4.46,1.0,14,5,1,0,0,0,0,Lyft,13.5
1.22,1.0,13,3,0,0,0,1,0,Uber,15.0
2.48,1.0,6,5,1,0,0,1,0,Uber,22.5
0.99,1.0,16,6,1,1,0,1,0,Uber,10.5
0.5,1.0,8,4,0,1,0,1,0,Lyft,10.5
4.55,1.0,10,5,1,0,0,1,0,Uber,20.5
0.55,1.0,23,0,0,0,1,0,1,Uber,7.5
1.9,1.0,17,3,0,1,0,0,0,Lyft,9.0
2.19,1.0,15,2,0,0,0,0,0,Uber,11.5
1.24,1.0,21,5,1,0,0,0,1,Lyft,5.0
1.26,1.0,2,1,0,0,1,0,0,Lyft,11.0
1.55,1.0,5,6,1,0,0,1,0,Lyft,16.5
2.35,1.0,5,1,0,0,0,1,0,Lyft,16.5
0.54,1.0,23,6,1,0,1,0,0,Lyft,9.0
1.64,1.0,15,0,0,0,0,0,1,Uber,6.5
2.62,1.0,6,3,0,0,0,1,0,Uber,27.0
1.44,1.0,19,0,0,1,0,0,1,Uber,8.5
0.9,1.0,7,0,0,1,0,0,1,Uber,5.5
3.29,1.0,5,3,0,0,0,1,0,Lyft,34.0
2.83,1.0,15,0,0,0,0,1,0,Lyft,22.5
2.72,1.0,23,6,1,0,1,1,0,Uber,17.5
2.63,1.0,22,5,1,0,0,1,0,Lyft,32.5
3.07,1.0,8,5,1,1,0,0,0,Lyft,16.5
2.8,1.0,9,5,1,1,0,0,0,Uber,10.5
1.38,1.0,4,6,1,0,1,1,0,Lyft,13.5
2.48,1.0,0,1,0,0,1,1,0,Uber,13.5
4.57,1.0,9,6,1,1,0,0,0,Lyft,22.5
2.42,1.0,7,5,1,1,0,1,0,Lyft,16.5
1.57,1.0,19,1,0,1,0,0,0,Uber,7.5
1.8,1.0,8,5,1,1,0,1,0,Lyft,26.0
1.22,1.0,17,4,0,1,0,1,0,Uber,15.0
1.61,1.0,12,2,0,0,0,0,0,Uber,11.5
3.04,1.0,19,0,0,1,0,0,1,Uber,7.5
1.4,1.0,10,6,1,0,0,0,0,Lyft,7.0
1.93,1.0,3,0,0,0,1,1,0,Lyft,32.5
1.95,1.0,22,0,0,0,0,1,0,Uber,20.5
0.63,1.0,14,0,0,0,0,1,0,Uber,16.0
1.04,1.0,5,6,1,0,0,1,0,Uber,26.0
2.8,1.0,13,0,0,0,0,1,0,Uber,24.0
1.15,1.0,9,1,0,1,0,1,0,Lyft,13.5
2.43,1.5,12,0,0,0,0,1,0,Lyft,47.5
3.22,1.0,14,1,0,0,0,1,0,Lyft,32.5
0.98,1.0,6,3,0,0,0,1,0,Lyft,13.5
3.27,1.0,12,6,1,0,0,1,0,Lyft,27.5
1.0,1.0,7,6,1,1,0,0,0,Lyft,11.0
0.57,1.0,17,0,0,1,0,0,0,Lyft,9.0
1.42,1.0,2,5,1,0,1,1,0,Uber,15.5
3.58,1.0,9,4,0,1,0,1,0,Uber,36.5
1.54,1.0,20,4,0,0,0,0,1,Uber,7.5
2.5,1.0,21,2,0,0,0,1,0,Lyft,19.5
1.3,1.0,15,6,1,0,0,1,0,Uber,27.0
2.07,1.0,23,6,1,0,1,0,1,Lyft,7.0
2.48,1.0,11,4,0,0,0,0,1,Uber,8.5
3.12,1.0,8,4,0,1,0,1,0,Lyft,38.5
4.4,1.0,7,4,0,1,0,1,0,Uber,20.5
1.41,1.0,22,6,1,0,0,1,0,Lyft,13.5
0.64,1.0,1,4,0,0,1,1,0,Lyft,16.5
2.93,1.0,11,1,0,0,0,0,1,Lyft,7.0
2.9,1.0,6,6,1,0,0,0,1,Lyft,7.0
2.84,1.0,16,3,0,1,0,1,0,Lyft,19.5
2.48,1.0,1,3,0,0,1,1,0,Uber,14.5
2.66,1.0,17,0,0,1,0,0,0,Uber,11.0
3.05,1.0,7,4,0,1,0,0,1,Uber,12.0
0.77,1.0,3,3,0,0,1,0,1,Lyft,3.0
0.49,1.0,1,0,0,0,1,0,0,Uber,7.0
1.54,1.0,3,1,0,0,1,1,0,Lyft,27.5
2.35,1.0,18,1,0,1,0,1,0,Lyft,30.0
1.23,1.0,9,2,0,1,0,0,1,Lyft,5.0
0.91,1.0,6,3,0,0,0,1,0,Uber,11.5
3.36,1.0,19,5,1,1,0,0,0,Lyft,10.5
0.42,1.75,22,2,0,0,0,1,0,Lyft,27.5
1.21,1.0,13,3,0,0,0,0,1,Lyft,3.5
2.04,1.0,1,0,0,0,1,1,0,Uber,14.0
1.06,1.0,12,2,0,0,0,1,0,Lyft,16.5
3.11,2.0,19,1,0,1,0,0,0,Lyft,16.5
3.1,1.0,0,1,0,0,1,1,0,Uber,24.0
2.83,1.75,10,0,0,0,0,0,0,Lyft,27.5
2.15,1.5,0,6,1,0,1,1,0,Lyft,47.5
3.49,1.0,6,1,0,0,0,1,0,Lyft,42.5
2.98,1.0,16,2,0,1,0,0,0,Lyft,11.0
1.52,1.0,19,4,0,1,0,0,0,Lyft,7.0
3.07,1.0,0,3,0,0,1,0,1,Lyft,7.0
1.66,1.0,9,2,0,1,0,1,0,Lyft,16.5
1.03,1.0,8,3,0,1,0,1,0,Uber,26.0
1.21,1.0,10,5,1,0,0,0,0,Uber,8.0
1.01,1.25,12,4,0,0,0,1,0,Lyft,22.5
3.19,1.0,6,3,0,0,0,0,1,Lyft,7.0
1.64,1.0,18,6,1,1,0,0,0,Uber,8.0
0.55,1.0,14,6,1,0,0,0,0,Uber,7.0
1.53,1.0,22,3,0,0,0,1,0,Lyft,13.5
3.17,1.0,0,0,0,0,1,1,0,Lyft,26.0
2.32,1.0,7,6,1,1,0,0,0,Uber,9.5
3.0,1.25,19,4,0,1,0,0,0,Lyft,13.5
3.3,1.0,2,0,0,0,1,1,0,Lyft,32.5
2.13,1.0,10,6,1,0,0,1,0,Lyft,16.5
3.07,1.0,19,3,0,1,0,0,0,Uber,12.0
3.27,1.0,11,2,0,0,0,1,0,Lyft,38.0
1.03,1.0,21,5,1,0,0,0,1,Lyft,3.5
4.55,1.0,7,6,1,1,0,0,1,Uber,9.5
1.39,1.0,20,4,0,0,0,0,0,Lyft,11.0
1.03,1.0,18,3,0,1,0,0,1,Uber,8.0
1.73,1.0,21,5,1,0,0,1,0,Lyft,19.5
1.35,1.0,3,5,1,0,1,0,0,Uber,8.5
1.97,1.0,14,1,0,0,0,1,0,Uber,23.5
3.2,1.0,19,0,0,1,0,1,0,Uber,17.0
1.78,1.0,13,0,0,0,0,1,0,Uber,14.0
2.58,1.0,9,6,1,1,0,1,0,Lyft,26.0
3.08,1.0,12,4,0,0,0,0,1,Uber,9.5
1.26,1.0,17,2,0,1,0,0,0,Lyft,7.0
1.43,1.0,1,0,0,0,1,0,0,Lyft,7.0
2.5,1.0,8,1,0,1,0,0,1,Uber,11.5
1.8,1.0,0,3,0,0,1,0,1,Lyft,7.0
1.46,1.0,4,1,0,0,1,1,0,Uber,26.0
1.92,1.0,6,1,0,0,0,1,0,Lyft,26.0
4.12,1.0,17,1,0,1,0,1,0,Lyft,30.0
2.35,1.0,17,1,0,1,0,0,0,Uber,9.5
1.83,1.0,17,6,1,1,0,0,1,Lyft,5.0
1.2,1.0,16,0,0,1,0,0,1,Lyft,3.0
2.84,1.0,18,4,0,1,0,1,0,Uber,35.0
1.21,1.0,1,3,0,0,1,0,0,Uber,7.5
4.39,1.0,11,1,0,0,0,0,0,Lyft,22.5
2.87,1.0,4,3,0,0,1,1,0,Uber,17.5
2.86,1.0,19,0,0,1,0,1,0,Uber,30.5
0.66,1.25,6,3,0,0,0,1,0,Lyft,32.5
2.22,1.0,13,2,0,0,0,1,0,Uber,24.0
2.51,1.0,12,3,0,0,0,0,1,Lyft,7.0
1.4,1.0,0,3,0,0,1,0,0,Lyft,13.5
0.55,1.0,19,3,0,1,0,1,0,Lyft,27.5
2.43,1.0,14,1,0,0,0,0,1,Lyft,3.0
1.22,1.0,3,0,0,0,1,0,1,Lyft,3.0
2.33,1.0,15,3,0,0,0,0,0,Uber,9.5
1.75,1.0,15,0,0,0,0,1,0,Uber,28.5
1.1,1.0,3,0,0,0,1,1,0,Uber,11.5
2.66,1.0,3,4,0,0,1,0,1,Uber,10.0
0.55,1.0,19,0,0,1,0,1,0,Uber,27.5
2.9,1.0,19,0,0,1,0,0,0,Lyft,10.5
2.32,1.0,17,1,0,1,0,1,0,Uber,20.5
2.57,1.0,16,6,1,1,0,1,0,Lyft,32.5
2.72,1.0,7,0,0,1,0,1,0,Lyft,22.5
3.39,1.0,22,0,0,0,0,1,0,Uber,26.5
1.77,1.0,4,6,1,0,1,1,0,Lyft,27.5
4.44,1.0,2,3,0,0,1,1,0,Uber,31.5
0.54,1.0,2,6,1,0,1,1,0,Uber,15.5
2.38,1.0,14,0,0,0,0,0,1,Uber,7.5
1.52,1.0,9,1,0,1,0,1,0,Lyft,27.5
2.03,1.0,19,4,0,1,0,1,0,Lyft,30.0
4.12,1.0,19,3,0,1,0,0,0,Lyft,22.5
2.98,1.0,9,4,0,1,0,0,0,Uber,12.0
1.61,1.0,9,1,0,1,0,0,0,Uber,9.0
1.96,1.0,14,5,1,0,0,1,0,Lyft,32.5
3.39,1.0,20,5,1,0,0,0,0,Uber,13.5
2.32,1.0,13,6,1,0,0,1,0,Uber,15.0
2.51,1.0,13,6,1,0,0,1,0,Lyft,38.0
3.45,1.0,1,4,0,0,1,0,1,Uber,11.0
1.46,1.0,14,4,0,0,0,1,0,Lyft,13.5
2.66,1.0,8,1,0,1,0,1,0,Uber,23.5
4.52,1.0,17,3,0,1,0,1,0,Lyft,27.5
1.07,1.0,9,6,1,1,0,0,1,Lyft,5.0
1.41,1.0,16,4,0,1,0,0,0,Uber,9.5
1.26,1.0,0,3,0,0,1,0,0,Lyft,11.0
1.16,1.0,1,1,0,0,1,1,0,Uber,11.0
3.5,1.0,20,5,1,0,0,0,0,Lyft,16.5
2.44,1.0,4,4,0,0,1,1,0,Uber,16.0
1.41,1.0,7,4,0,1,0,1,0,Uber,12.0
7.46,1.0,3,4,0,0,1,0,0,Uber,17.5
2.34,1.0,0,0,0,0,1,1,0,Lyft,32.5
2.8,1.0,14,0,0,0,0,1,0,Uber,16.5
3.04,1.0,23,2,0,0,1,0,1,Uber,9.0
1.48,1.0,1,6,1,0,1,1,0,Lyft,19.5
1.45,1.0,15,6,1,0,0,0,0,Lyft,13.5
2.62,1.0,4,1,0,0,1,0,0,Uber,13.0
1.64,1.0,21,2,0,0,0,0,0,Uber,8.0
0.68,1.0,2,4,0,0,1,0,0,Lyft,7.0
0.73,1.0,15,1,0,0,0,0,0,Lyft,7.0
0.75,1.0,14,3,0,0,0,1,0,Lyft,11.0
2.29,1.0,0,3,0,0,1,1,0,Uber,20.5
2.4,1.0,0,1,0,0,1,0,1,Lyft,7.0
1.16,1.0,7,4,0,1,0,0,1,Uber,7.0
2.27,1.0,11,1,0,0,0,0,1,Uber,10.0
2.95,1.0,22,0,0,0,0,0,1,Lyft,7.0
3.01,1.0,18,0,0,1,0,0,0,Uber,11.5
1.08,1.0,4,4,0,0,1,0,1,Uber,6.5
1.69,1.0,23,2,0,0,1,1,0,Lyft,16.5
2.11,1.0,12,2,0,0,0,1,0,Lyft,22.5
1.16,1.0,1,1,0,0,1,1,0,Uber,12.0
0.98,1.0,0,2,0,0,1,1,0,Lyft,13.5
0.63,1.0,2,4,0,0,1,1,0,Uber,9.5
2.84,1.0,14,0,0,0,0,0,0,Uber,11.0
0.45,1.0,4,1,0,0,1,0,0,Lyft,7.0
2.06,1.0,23,0,0,0,1,0,0,Lyft,13.5
1.04,1.0,3,0,0,0,1,1,0,Uber,27.5
3.1,1.0,16,4,0,1,0,0,1,Lyft,7.0
3.1,1.0,11,6,1,0,0,0,1,Uber,10.0
0.61,1.0,23,3,0,0,1,0,0,Uber,8.0
1.74,1.0,2,5,1,0,1,0,0,Lyft,9.0
1.45,1.0,10,4,0,0,0,0,0,Lyft,7.0
3.2,1.0,3,3,0,0,1,0,0,Uber,13.0
2.62,1.0,3,0,0,0,1,0,1,Uber,8.5
3.05,1.0,10,3,0,0,0,0,1,Uber,9.5
0.91,1.0,2,6,1,0,1,0,0,Uber,7.0
2.82,1.0,14,0,0,0,0,0,0,Lyft,11.0
2.41,1.0,9,5,1,1,0,0,1,Lyft,7.0
1.03,1.0,17,1,0,1,0,0,0,Uber,7.5
3.3,1.0,2,5,1,0,1,0,1,Uber,11.0
2.5,1.0,23,2,0,0,1,0,0,Uber,17.0
3.11,1.0,3,3,0,0,1,1,0,Lyft,27.5
2.93,1.0,7,3,0,1,0,1,0,Lyft,22.5
1.38,1.0,1,1,0,0,1,0,0,Lyft,7.0
2.35,1.0,3,3,0,0,1,1,0,Uber,20.5
1.35,1.0,14,4,0,0,0,0,0,Lyft,7.0
1.16,1.0,13,4,0,0,0,0,0,Uber,9.5
1.45,1.0,0,2,0,0,1,1,0,Lyft,27.5
1.94,1.0,11,6,1,0,0,1,0,Uber,18.5
1.53,1.0,4,5,1,0,1,0,1,Lyft,5.0
3.1,1.0,3,4,0,0,1,1,0,Lyft,22.5
3.08,1.0,11,3,0,0,0,1,0,Uber,34.0
0.99,1.0,12,0,0,0,0,1,0,Uber,10.5
1.43,1.0,12,2,0,0,0,0,0,Uber,8.0
1.03,1.0,17,5,1,1,0,1,0,Lyft,26.0
3.55,1.0,5,0,0,0,0,1,0,Uber,22.5
0.55,1.0,17,4,0,1,0,1,0,Uber,26.0
1.51,1.25,20,4,0,0,0,1,0,Lyft,22.5
4.74,1.0,7,3,0,1,0,0,0,Uber,13.5
0.56,1.0,12,1,0,0,0,1,0,Uber,9.5
3.15,1.0,7,0,0,1,0,1,0,Lyft,19.5
0.72,1.0,0,4,0,0,1,0,0,Uber,7.0
1.39,1.0,1,5,1,0,1,0,0,Lyft,11.0
1.05,1.0,12,6,1,0,0,0,1,Lyft,3.0
2.98,1.0,16,6,1,1,0,1,0,Lyft,32.5
2.33,1.0,13,5,1,0,0,0,1,Lyft,7.0
2.66,1.0,22,3,0,0,0,1,0,Uber,36.0
0.61,1.0,12,2,0,0,0,1,0,Uber,10.5
1.41,1.0,14,4,0,0,0,0,0,Uber,7.5
3.12,1.0,7,1,0,1,0,1,0,Lyft,34.0
2.38,1.0,12,0,0,0,0,1,0,Uber,18.0
3.04,1.0,0,3,0,0,1,0,1,Uber,9.0
0.56,1.0,22,0,0,0,0,0,1,Uber,5.5
2.1,1.25,12,5,1,0,0,1,0,Lyft,38.0
2.81,1.0,9,6,1,1,0,0,0,Uber,10.5
3.58,1.0,8,4,0,1,0,1,0,Lyft,32.5
1.56,1.0,18,1,0,1,0,0,0,Uber,9.0
2.5,1.0,11,0,0,0,0,1,0,Uber,22.5
0.39,1.0,17,4,0,1,0,0,1,Uber,12.0
0.99,1.0,10,6,1,0,0,0,0,Lyft,11.0
3.42,1.0,9,1,0,1,0,1,0,Uber,25.0
1.37,1.0,8,1,0,1,0,0,0,Uber,8.0
0.72,1.0,19,2,0,1,0,0,0,Uber,10.5
4.73,1.0,7,4,0,1,0,0,1,Uber,11.0
2.66,1.0,12,6,1,0,0,1,0,Uber,17.0
1.85,1.0,18,0,0,1,0,0,0,Uber,11.5
1.14,1.0,1,0,0,0,1,0,1,Uber,7.5
2.84,1.0,9,2,0,1,0,0,0,Uber,11.5
2.61,1.0,9,4,0,1,0,1,0,Uber,14.0
2.84,1.0,21,6,1,0,0,1,0,Uber,28.0
1.34,1.0,4,4,0,0,1,1,0,Uber,23.0
1.43,1.0,15,0,0,0,0,1,0,Lyft,19.5
2.3,1.0,7,3,0,1,0,0,0,Uber,10.5
3.99,1.0,6,4,0,0,0,1,0,Uber,20.5
1.72,1.0,21,3,0,0,0,0,0,Lyft,9.0
3.25,1.0,23,0,0,0,1,1,0,Lyft,26.0
2.27,2.0,9,3,0,1,0,1,0,Lyft,65.0
1.7,1.0,2,4,0,0,1,0,1,Lyft,7.0
2.33,1.0,18,2,0,1,0,0,0,Lyft,11.0
2.19,1.0,14,4,0,0,0,0,1,Uber,8.5
4.61,1.25,23,4,0,0,1,1,0,Lyft,32.5
3.08,1.0,13,5,1,0,0,0,0,Uber,11.5
1.5,1.0,6,1,0,0,0,0,0,Uber,8.5
4.23,1.0,11,0,0,0,0,0,1,Lyft,9.0
2.03,1.0,23,6,1,0,1,1,0,Lyft,22.5
2.06,1.0,22,0,0,0,0,0,0,Lyft,13.5
4.42,1.0,15,6,1,0,0,0,0,Uber,14.5
1.5,1.0,7,4,0,1,0,1,0,Lyft,26.0
2.14,1.0,6,1,0,0,0,0,1,Uber,7.5
1.72,1.0,23,3,0,0,1,1,0,Lyft,26.0
1.54,1.0,22,5,1,0,0,1,0,Lyft,16.5
2.49,2.0,14,4,0,0,0,0,0,Lyft,30.0
4.37,1.0,17,0,0,1,0,1,0,Lyft,34.0
0.99,1.0,17,2,0,1,0,0,0,Uber,7.5
3.26,1.0,3,6,1,0,1,1,0,Lyft,27.5
3.33,1.0,19,6,1,1,0,0,0,Uber,10.5
1.8,1.0,9,0,0,1,0,0,0,Uber,10.5
2.14,1.0,5,0,0,0,0,0,0,Uber,12.5
2.66,1.0,18,3,0,1,0,0,0,Lyft,16.5
0.6,1.0,3,1,0,0,1,0,0,Uber,7.0
3.05,1.0,17,5,1,1,0,0,0,Uber,9.5
3.39,1.0,1,4,0,0,1,1,0,Uber,19.0
2.27,1.0,8,1,0,1,0,0,1,Uber,9.0
1.0,1.0,12,4,0,0,0,0,1,Lyft,3.0
0.6,1.0,22,0,0,0,0,1,0,Lyft,27.5
0.43,1.0,18,0,0,1,0,1,0,Lyft,10.5
1.25,1.0,23,5,1,0,1,0,0,Uber,11.5
1.37,1.0,21,4,0,0,0,1,0,Lyft,13.5
3.04,1.0,21,0,0,0,0,0,1,Lyft,7.0
0.61,1.0,11,6,1,0,0,0,1,Uber,6.5
1.64,1.0,8,1,0,1,0,1,0,Uber,26.5
0.61,1.0,11,1,0,0,0,0,0,Uber,9.5
1.46,1.0,18,5,1,1,0,1,0,Uber,18.0
0.61,1.0,11,2,0,0,0,1,0,Uber,27.0
3.01,1.0,17,1,0,1,0,1,0,Uber,34.0
2.8,1.0,0,1,0,0,1,0,0,Uber,9.5
1.99,1.0,19,3,0,1,0,1,0,Lyft,16.5
2.32,1.0,20,3,0,0,0,0,1,Uber,8.5
2.43,1.0,23,6,1,0,1,0,0,Lyft,10.5
0.99,1.0,9,0,0,1,0,1,0,Uber,11.0
2.62,1.0,2,4,0,0,1,0,1,Uber,10.0
1.43,1.0,14,1,0,0,0,1,0,Lyft,26.0
1.94,1.0,23,6,1,0,1,1,0,Uber,16.0
1.8,1.0,1,3,0,0,1,1,0,Uber,16.0
2.32,1.0,19,1,0,1,0,0,0,Lyft,10.5
0.68,1.0,15,0,0,0,0,0,0,Uber,7.5
0.49,1.0,0,2,0,0,1,1,0,Lyft,11.0
1.06,1.25,12,2,0,0,0,1,0,Lyft,19.5
0.75,1.0,18,1,0,1,0,0,0,Lyft,7.0
2.37,1.25,12,5,1,0,0,0,0,Lyft,19.5
1.6,1.0,22,2,0,0,0,0,0,Uber,8.0
1.04,1.0,21,5,1,0,0,1,0,Lyft,27.5
1.27,1.0,18,4,0,1,0,0,0,Lyft,7.0
0.97,1.0,18,1,0,1,0,0,0,Lyft,11.0
3.39,1.0,2,4,0,0,1,0,1,Uber,9.0
1.51,1.0,5,5,1,0,0,0,0,Lyft,9.0
4.46,1.0,22,6,1,0,0,0,0,Lyft,13.5
0.39,1.0,19,2,0,1,0,0,0,Uber,7.0
3.39,1.0,22,3,0,0,0,1,0,Uber,37.5
2.66,1.0,19,1,0,1,0,1,0,Uber,20.5
1.74,1.0,2,5,1,0,1,0,1,Lyft,5.0
1.79,1.0,10,1,0,0,0,0,0,Uber,11.0
1.37,1.0,20,0,0,0,0,1,0,Lyft,16.5
3.01,1.0,11,0,0,0,0,0,1,Uber,9.5
1.08,1.0,2,4,0,0,1,1,0,Lyft,27.5
0.57,1.0,23,4,0,0,1,1,0,Lyft,27.5
3.43,1.0,10,0,0,0,0,0,0,Lyft,19.5
3.34,1.0,15,0,0,0,0,1,0,Uber,21.5
4.82,1.0,22,1,0,0,0,0,1,Lyft,9.0
0.64,1.0,19,3,0,1,0,0,0,Lyft,7.0
2.45,1.0,22,0,0,0,0,0,0,Uber,9.5
2.66,1.0,9,4,0,1,0,0,0,Uber,14.0
1.11,1.0,11,2,0,0,0,0,1,Lyft,5.0
0.62,1.0,1,3,0,0,1,0,1,Uber,5.5
1.36,1.0,21,5,1,0,0,0,0,Uber,11.5
1.27,1.0,17,4,0,1,0,1,0,Lyft,13.5
3.04,1.0,10,4,0,0,0,0,0,Uber,9.5
2.07,1.0,9,4,0,1,0,0,0,Lyft,9.0
3.39,1.0,15,1,0,0,0,0,1,Uber,11.0
3.3,1.0,23,2,0,0,1,0,1,Uber,14.5
2.3,1.0,11,1,0,0,0,1,0,Uber,22.5
2.02,1.0,6,0,0,0,0,1,0,Lyft,16.5
1.07,1.0,19,0,0,1,0,0,0,Lyft,10.5
2.93,1.0,14,6,1,0,0,1,0,Lyft,34.0
2.27,1.0,8,3,0,1,0,0,1,Uber,8.5
3.05,1.0,19,4,0,1,0,1,0,Uber,26.0
1.41,1.0,19,5,1,1,0,1,0,Uber,16.0
1.56,1.0,14,1,0,0,0,1,0,Uber,26.5
2.56,1.0,2,0,0,0,1,0,0,Uber,11.5
2.33,1.0,18,1,0,1,0,1,0,Uber,15.0
2.61,1.0,13,0,0,0,0,1,0,Uber,15.0
